gameid,playoffs,game,patch,top_blue,jng_blue,mid_blue,bot_blue,sup_blue,teamid_blue,top_red,jng_red,mid_red,bot_red,sup_red,teamid_red,result
ESPORTSTMNT02_2778108,0,1,12.1,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,oe:player:9e3641005a1d5ee5c17edcb985f909b,oe:player:931603f10a47a4241c9c2afbd69107a,oe:player:db388b1b18abbdc620de33627c0ef05,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:20cbf3318192b3d953e11d6cced699b,oe:team:92ede2510f2ad0234b1dd75f03108ae,1
ESPORTSTMNT02_2778137,0,1,12.1,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,1
ESPORTSTMNT02_2778177,0,1,12.1,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,1
ESPORTSTMNT02_2778214,0,1,12.1,oe:player:b04655f0821a30125d72a3442647875,oe:player:866af4d53437462e22c67c763b9f661,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:87b0ff8e56b0ce96bc0a82ea5dc9a7e,oe:team:765f134111d0ab92e28515ff8178e60,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
ESPORTSTMNT02_2788841,0,1,12.1,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,1
ESPORTSTMNT02_2788976,0,1,12.1,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:b04655f0821a30125d72a3442647875,oe:player:866af4d53437462e22c67c763b9f661,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:87b0ff8e56b0ce96bc0a82ea5dc9a7e,oe:team:765f134111d0ab92e28515ff8178e60,1
ESPORTSTMNT02_2789001,0,1,12.1,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,1
ESPORTSTMNT02_2789075,0,1,12.1,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,0
ESPORTSTMNT02_2789167,0,1,12.1,oe:player:9e3641005a1d5ee5c17edcb985f909b,oe:player:931603f10a47a4241c9c2afbd69107a,oe:player:db388b1b18abbdc620de33627c0ef05,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:20cbf3318192b3d953e11d6cced699b,oe:team:92ede2510f2ad0234b1dd75f03108ae,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:a5a630a5d4f0d3151f3c98d2d98834b,oe:team:67169969ecc058b307edfa9c6b7a3c0,0
ESPORTSTMNT03_2791281,0,1,12.11,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,0
ESPORTSTMNT03_2791310,0,1,12.11,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,0
ESPORTSTMNT03_2791354,0,1,12.11,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,oe:player:b04655f0821a30125d72a3442647875,oe:player:866af4d53437462e22c67c763b9f661,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:87b0ff8e56b0ce96bc0a82ea5dc9a7e,oe:team:765f134111d0ab92e28515ff8178e60,0
ESPORTSTMNT03_2791374,0,1,12.11,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,1
ESPORTSTMNT03_2791433,0,1,12.11,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,oe:player:9e3641005a1d5ee5c17edcb985f909b,oe:player:931603f10a47a4241c9c2afbd69107a,oe:player:db388b1b18abbdc620de33627c0ef05,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:20cbf3318192b3d953e11d6cced699b,oe:team:92ede2510f2ad0234b1dd75f03108ae,1
ESPORTSTMNT03_2791857,0,1,12.11,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,1
ESPORTSTMNT03_2791916,0,1,12.11,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,0
ESPORTSTMNT03_2791942,0,1,12.11,oe:player:b04655f0821a30125d72a3442647875,oe:player:866af4d53437462e22c67c763b9f661,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:87b0ff8e56b0ce96bc0a82ea5dc9a7e,oe:team:765f134111d0ab92e28515ff8178e60,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,1
ESPORTSTMNT03_2791989,0,1,12.11,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,1
ESPORTSTMNT03_2792056,0,1,12.11,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,oe:player:9e3641005a1d5ee5c17edcb985f909b,oe:player:931603f10a47a4241c9c2afbd69107a,oe:player:db388b1b18abbdc620de33627c0ef05,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:20cbf3318192b3d953e11d6cced699b,oe:team:92ede2510f2ad0234b1dd75f03108ae,1
ESPORTSTMNT03_2796608,0,1,12.11,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
ESPORTSTMNT03_2796690,0,1,12.11,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,1
ESPORTSTMNT03_2796722,0,1,12.11,oe:player:6daafc30b010acda4ebc20b6785cbc0,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:b04655f0821a30125d72a3442647875,oe:player:866af4d53437462e22c67c763b9f661,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:87b0ff8e56b0ce96bc0a82ea5dc9a7e,oe:team:765f134111d0ab92e28515ff8178e60,1
ESPORTSTMNT03_2796743,0,1,12.11,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,1
ESPORTSTMNT03_2796796,0,1,12.11,oe:player:9e3641005a1d5ee5c17edcb985f909b,oe:player:931603f10a47a4241c9c2afbd69107a,oe:player:db388b1b18abbdc620de33627c0ef05,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:20cbf3318192b3d953e11d6cced699b,oe:team:92ede2510f2ad0234b1dd75f03108ae,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,1
ESPORTSTMNT03_2797366,0,1,12.11,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,1
ESPORTSTMNT03_2797418,0,1,12.11,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:6daafc30b010acda4ebc20b6785cbc0,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,0
ESPORTSTMNT03_2797537,0,1,12.11,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,1
ESPORTSTMNT03_2797565,0,1,12.11,oe:player:b04655f0821a30125d72a3442647875,oe:player:866af4d53437462e22c67c763b9f661,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:87b0ff8e56b0ce96bc0a82ea5dc9a7e,oe:team:765f134111d0ab92e28515ff8178e60,oe:player:9e3641005a1d5ee5c17edcb985f909b,oe:player:931603f10a47a4241c9c2afbd69107a,oe:player:db388b1b18abbdc620de33627c0ef05,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:20cbf3318192b3d953e11d6cced699b,oe:team:92ede2510f2ad0234b1dd75f03108ae,1
ESPORTSTMNT03_2797609,0,1,12.11,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,1
ESPORTSTMNT04_2410410,0,1,12.12,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,oe:player:b04655f0821a30125d72a3442647875,oe:player:866af4d53437462e22c67c763b9f661,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:87b0ff8e56b0ce96bc0a82ea5dc9a7e,oe:team:765f134111d0ab92e28515ff8178e60,1
ESPORTSTMNT04_2410427,0,1,12.12,oe:player:340cf9b25b9823e30d2ba27ef9d641d,oe:player:2b4eed32f31db963edaafd9bd7a1e7f,oe:player:b10346cf5cb42e86bb81b3ec776ffa0,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:20cbf3318192b3d953e11d6cced699b,oe:team:92ede2510f2ad0234b1dd75f03108ae,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
ESPORTSTMNT04_2410445,0,1,12.12,oe:player:6daafc30b010acda4ebc20b6785cbc0,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,1
ESPORTSTMNT04_2410459,0,1,12.12,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,1
ESPORTSTMNT04_2410478,0,1,12.12,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,0
ESPORTSTMNT04_2430673,0,1,12.12,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:340cf9b25b9823e30d2ba27ef9d641d,oe:player:2b4eed32f31db963edaafd9bd7a1e7f,oe:player:b10346cf5cb42e86bb81b3ec776ffa0,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:20cbf3318192b3d953e11d6cced699b,oe:team:92ede2510f2ad0234b1dd75f03108ae,1
ESPORTSTMNT04_2430681,0,1,12.12,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,oe:player:6daafc30b010acda4ebc20b6785cbc0,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,0
ESPORTSTMNT04_2430692,0,1,12.12,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,0
ESPORTSTMNT04_2430703,0,1,12.12,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,1
ESPORTSTMNT04_2430723,0,1,12.12,oe:player:b04655f0821a30125d72a3442647875,oe:player:866af4d53437462e22c67c763b9f661,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:87b0ff8e56b0ce96bc0a82ea5dc9a7e,oe:team:765f134111d0ab92e28515ff8178e60,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,0
ESPORTSTMNT05_2940471,0,1,12.12,oe:player:6daafc30b010acda4ebc20b6785cbc0,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,1
ESPORTSTMNT05_2940485,0,1,12.12,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:40084525160457267265923de195e09,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,1
